method,layer_idx,alpha,mode,loophole_rate,compliant_rate,non_compliant_rate,safe_rate,steering_vector_path
pca,14,1.0,both,0.35462962962962963,0.3731481481481482,0.2722222222222222,0.6453703703703704,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha1.0_both.npy
pca,14,1.25,both,0.3490740740740741,0.3731481481481482,0.2777777777777778,0.6509259259259259,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha1.25_both.npy
pca,14,1.5,both,0.3296296296296296,0.38796296296296295,0.2824074074074074,0.6703703703703703,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha1.5_both.npy
pca,14,1.6,both,0.3277777777777778,0.3907407407407407,0.2814814814814815,0.6722222222222223,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha1.6_both.npy
pca,14,1.7,both,0.3138888888888889,0.4046296296296296,0.2814814814814815,0.6861111111111111,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha1.7_both.npy
pca,14,1.75,both,0.31296296296296294,0.40555555555555556,0.2814814814814815,0.6870370370370371,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha1.75_both.npy
pca,14,1.8,both,0.30833333333333335,0.4111111111111111,0.28055555555555556,0.6916666666666667,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha1.8_both.npy
pca,14,1.9,both,0.30833333333333335,0.4185185185185185,0.27314814814814814,0.6916666666666667,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha1.9_both.npy
pca,14,2.0,both,0.3101851851851852,0.4185185185185185,0.2712962962962963,0.6898148148148149,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha2.0_both.npy
pca,14,2.1,both,0.31666666666666665,0.4166666666666667,0.26666666666666666,0.6833333333333333,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha2.1_both.npy
pca,14,2.2,both,0.30648148148148147,0.42962962962962964,0.2638888888888889,0.6935185185185185,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha2.2_both.npy
pca,14,2.25,both,0.3101851851851852,0.42685185185185187,0.26296296296296295,0.6898148148148149,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha2.25_both.npy
pca,14,2.3,both,0.3148148148148148,0.4212962962962963,0.2638888888888889,0.6851851851851851,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha2.3_both.npy
pca,14,2.4,both,0.3037037037037037,0.42962962962962964,0.26666666666666666,0.6962962962962963,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha2.4_both.npy
pca,14,2.5,both,0.30648148148148147,0.4212962962962963,0.2722222222222222,0.6935185185185184,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha2.5_both.npy
pca,14,2.6,both,0.31203703703703706,0.4111111111111111,0.27685185185185185,0.6879629629629629,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha2.6_both.npy
pca,14,2.75,both,0.3037037037037037,0.41574074074074074,0.28055555555555556,0.6962962962962963,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha2.75_both.npy
pca,14,3.0,both,0.28425925925925927,0.42314814814814816,0.29259259259259257,0.7157407407407408,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer14_alpha3.0_both.npy
pca,15,1.0,both,0.3287037037037037,0.3453703703703704,0.32592592592592595,0.6712962962962963,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha1.0_both.npy
pca,15,1.25,both,0.3537037037037037,0.3416666666666667,0.30462962962962964,0.6462962962962964,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha1.25_both.npy
pca,15,1.5,both,0.35462962962962963,0.34074074074074073,0.30462962962962964,0.6453703703703704,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha1.5_both.npy
pca,15,1.6,both,0.35648148148148145,0.3490740740740741,0.29444444444444445,0.6435185185185186,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha1.6_both.npy
pca,15,1.7,both,0.3509259259259259,0.3490740740740741,0.3,0.6490740740740741,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha1.7_both.npy
pca,15,1.75,both,0.35185185185185186,0.3490740740740741,0.29907407407407405,0.6481481481481481,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha1.75_both.npy
pca,15,1.8,both,0.3592592592592593,0.3453703703703704,0.2953703703703704,0.6407407407407408,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha1.8_both.npy
pca,15,1.9,both,0.35,0.3425925925925926,0.3074074074074074,0.65,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha1.9_both.npy
pca,15,2.0,both,0.34629629629629627,0.34629629629629627,0.3074074074074074,0.6537037037037037,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha2.0_both.npy
pca,15,2.1,both,0.34814814814814815,0.34629629629629627,0.3055555555555556,0.6518518518518519,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha2.1_both.npy
pca,15,2.2,both,0.3388888888888889,0.3527777777777778,0.30833333333333335,0.6611111111111112,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha2.2_both.npy
pca,15,2.25,both,0.3314814814814815,0.35648148148148145,0.31203703703703706,0.6685185185185185,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha2.25_both.npy
pca,15,2.3,both,0.3388888888888889,0.3592592592592593,0.30185185185185187,0.6611111111111112,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha2.3_both.npy
pca,15,2.4,both,0.3333333333333333,0.3509259259259259,0.31574074074074077,0.6666666666666667,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha2.4_both.npy
pca,15,2.5,both,0.32685185185185184,0.35,0.32314814814814813,0.673148148148148,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha2.5_both.npy
pca,15,2.6,both,0.32222222222222224,0.35555555555555557,0.32222222222222224,0.6777777777777778,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha2.6_both.npy
pca,15,2.75,both,0.32037037037037036,0.35,0.3296296296296296,0.6796296296296296,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha2.75_both.npy
pca,15,3.0,both,0.3138888888888889,0.3509259259259259,0.3351851851851852,0.6861111111111111,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer15_alpha3.0_both.npy
pca,16,1.0,both,0.30925925925925923,0.36018518518518516,0.33055555555555555,0.6907407407407407,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha1.0_both.npy
pca,16,1.25,both,0.30648148148148147,0.3675925925925926,0.32592592592592595,0.6935185185185185,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha1.25_both.npy
pca,16,1.5,both,0.3,0.36574074074074076,0.33425925925925926,0.7,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha1.5_both.npy
pca,16,1.6,both,0.2972222222222222,0.3731481481481482,0.3296296296296296,0.7027777777777777,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha1.6_both.npy
pca,16,1.7,both,0.2861111111111111,0.3851851851851852,0.3287037037037037,0.7138888888888889,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha1.7_both.npy
pca,16,1.75,both,0.28888888888888886,0.38055555555555554,0.33055555555555555,0.711111111111111,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha1.75_both.npy
pca,16,1.8,both,0.2916666666666667,0.3787037037037037,0.3296296296296296,0.7083333333333333,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha1.8_both.npy
pca,16,1.9,both,0.2824074074074074,0.37962962962962965,0.33796296296296297,0.7175925925925926,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha1.9_both.npy
pca,16,2.0,both,0.27037037037037037,0.38333333333333336,0.34629629629629627,0.7296296296296296,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha2.0_both.npy
pca,16,2.1,both,0.26944444444444443,0.387037037037037,0.3435185185185185,0.7305555555555555,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha2.1_both.npy
pca,16,2.2,both,0.2638888888888889,0.3888888888888889,0.3472222222222222,0.7361111111111112,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha2.2_both.npy
pca,16,2.25,both,0.25462962962962965,0.3888888888888889,0.35648148148148145,0.7453703703703703,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha2.25_both.npy
pca,16,2.3,both,0.2490740740740741,0.39351851851851855,0.3574074074074074,0.750925925925926,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha2.3_both.npy
pca,16,2.4,both,0.24074074074074073,0.4,0.3592592592592593,0.7592592592592593,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha2.4_both.npy
pca,16,2.5,both,0.23703703703703705,0.3990740740740741,0.3638888888888889,0.762962962962963,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha2.5_both.npy
pca,16,2.6,both,0.23796296296296296,0.4046296296296296,0.3574074074074074,0.7620370370370371,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha2.6_both.npy
pca,16,2.75,both,0.2388888888888889,0.40370370370370373,0.3574074074074074,0.7611111111111111,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha2.75_both.npy
pca,16,3.0,both,0.25,0.40185185185185185,0.34814814814814815,0.75,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer16_alpha3.0_both.npy
pca,17,1.0,both,0.3351851851851852,0.3277777777777778,0.337037037037037,0.6648148148148147,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha1.0_both.npy
pca,17,1.25,both,0.34444444444444444,0.31666666666666665,0.3388888888888889,0.6555555555555556,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha1.25_both.npy
pca,17,1.5,both,0.3574074074074074,0.3212962962962963,0.3212962962962963,0.6425925925925926,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha1.5_both.npy
pca,17,1.6,both,0.3509259259259259,0.31851851851851853,0.33055555555555555,0.6490740740740741,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha1.6_both.npy
pca,17,1.7,both,0.3472222222222222,0.3194444444444444,0.3333333333333333,0.6527777777777777,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha1.7_both.npy
pca,17,1.75,both,0.34629629629629627,0.3194444444444444,0.33425925925925926,0.6537037037037037,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha1.75_both.npy
pca,17,1.8,both,0.34629629629629627,0.31851851851851853,0.3351851851851852,0.6537037037037037,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha1.8_both.npy
pca,17,1.9,both,0.3537037037037037,0.31666666666666665,0.3296296296296296,0.6462962962962963,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha1.9_both.npy
pca,17,2.0,both,0.3435185185185185,0.31574074074074077,0.34074074074074073,0.6564814814814814,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha2.0_both.npy
pca,17,2.1,both,0.35185185185185186,0.30648148148148147,0.3416666666666667,0.6481481481481481,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha2.1_both.npy
pca,17,2.2,both,0.35462962962962963,0.3055555555555556,0.3398148148148148,0.6453703703703704,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha2.2_both.npy
pca,17,2.25,both,0.35648148148148145,0.30833333333333335,0.3351851851851852,0.6435185185185186,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha2.25_both.npy
pca,17,2.3,both,0.35833333333333334,0.30462962962962964,0.337037037037037,0.6416666666666666,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer17_alpha2.3_both.npy
